borrower_id,name,loan_scheme,borrower_category,region,loan_amount,amount_band,emi_amount,outstanding_amount,current_balance,repayment_consistency,inflow_stability,balance_trend,missed_payments_90d,days_past_due,avg_monthly_inflow,avg_monthly_outflow,regional_stress_factor,peer_score
BORR_00001,Rahul Singh,Mudra,Women-led,West Bengal,1200000.0,mid,16628.72,944628.45,25000.0,0.77,0.85,0.07,1,43,39557.29,38159.39,0.49,82.0
BORR_00002,Ravi Saha,MSME,Micro Enterprise,Bihar,250000.0,small,3946.49,203503.35,25000.0,0.73,0.75,-0.23,2,44,5756.15,5328.43,0.72,74.0
BORR_00003,Rahul Jain,Mudra,Small Business,Jharkhand,800000.0,mid,18543.38,662453.46,25000.0,0.73,0.68,0.04,3,38,19662.99,15973.38,0.78,71.0
BORR_00004,Rahul Yadav,MSME,Agri-linked,Jharkhand,1200000.0,mid,16303.8,978404.19,29267.19,0.72,0.83,-0.28,3,31,34079.32,31989.72,0.78,71.0
BORR_00005,Isha Saha,MSME,Micro Enterprise,Maharashtra,400000.0,small,8830.69,308867.73,25000.0,0.85,0.82,0.06,1,22,10604.13,9014.91,0.38,87.0
BORR_00006,Arjun Das,Mudra,Small Business,Tamil Nadu,400000.0,small,7606.4,294722.07,25000.0,0.91,0.88,-0.24,1,13,9138.85,8127.73,0.34,89.0
BORR_00007,Arjun Nair,PMEGP,Women-led,West Bengal,800000.0,mid,11667.96,628232.1,25000.0,0.82,0.81,0.06,2,45,32582.55,29317.14,0.49,82.0
BORR_00008,Ananya Das,MSME,Agri-linked,Maharashtra,4000000.0,large,64909.53,3028495.59,298409.76,0.86,0.89,-0.15,1,32,177693.18,167833.14,0.38,87.0
BORR_00009,Ravi Kumar,Mudra,Women-led,Uttar Pradesh,800000.0,mid,15036.42,633105.21,30620.05,0.76,0.76,-0.38,2,25,32265.29,34944.17,0.64,76.0
BORR_00010,Rahul Patel,MSME,Micro Enterprise,Odisha,2400000.0,large,45643.04,1755684.83,102577.44,0.92,0.88,-0.03,2,25,82780.59,63095.18,0.57,79.0
BORR_00011,Neha Patel,Stand-Up India,Micro Enterprise,West Bengal,1200000.0,mid,17310.49,954936.73,46309.78,0.79,0.83,0.04,2,23,26535.2,23638.7,0.49,82.0
BORR_00012,Isha Kumar,MSME,Women-led,Karnataka,250000.0,small,3990.54,177570.23,25000.0,0.93,0.91,-0.01,0,7,6407.01,5173.7,0.41,85.0
BORR_00013,Diya Nair,Mudra,Women-led,Tamil Nadu,1200000.0,mid,20072.62,928282.88,30877.25,0.85,0.77,-0.15,1,25,23683.4,22826.67,0.34,89.0
BORR_00014,Isha Yadav,MSME,Small Business,Bihar,4000000.0,large,49718.64,3111545.44,128831.17,0.82,0.84,-0.13,2,32,115283.49,86732.53,0.72,74.0
BORR_00015,Arjun Sharma,Mudra,Small Business,Uttar Pradesh,250000.0,small,5366.7,193081.08,25000.0,0.83,0.84,-0.13,1,38,9547.3,7586.36,0.64,76.0
BORR_00016,Neha Patel,MSME,Women-led,Odisha,1200000.0,mid,19484.96,887024.1,70074.12,0.89,0.91,-0.2,0,34,39527.5,36645.97,0.57,79.0
BORR_00017,Rahul Yadav,Mudra,Women-led,West Bengal,800000.0,mid,13147.09,571760.46,29966.32,0.95,0.94,-0.23,1,27,31926.84,29751.35,0.49,82.0
BORR_00018,Isha Patel,Stand-Up India,Agri-linked,Uttar Pradesh,4000000.0,large,94655.22,3282886.34,386793.02,0.75,0.73,-0.25,3,51,258060.84,266305.94,0.64,76.0
BORR_00019,Ravi Saha,Mudra,Women-led,Bihar,800000.0,mid,19330.6,659064.68,38738.83,0.75,0.75,-0.24,3,55,30268.04,25490.1,0.72,74.0
BORR_00020,Ananya Yadav,PMEGP,Small Business,Uttar Pradesh,800000.0,mid,16380.4,611633.03,66007.1,0.85,0.79,-0.23,2,32,47295.49,46493.6,0.64,76.0
BORR_00021,Isha Reddy,MSME,Micro Enterprise,West Bengal,1200000.0,mid,22337.5,931319.47,68020.97,0.8,0.84,0.1,2,39,45252.44,38918.52,0.49,82.0
BORR_00022,Neha Nair,MSME,Agri-linked,Uttar Pradesh,250000.0,small,3634.54,202007.52,25000.0,0.75,0.72,-0.09,1,48,10709.42,11629.85,0.64,76.0
BORR_00023,Diya Jain,MSME,Micro Enterprise,Karnataka,250000.0,small,6097.48,181211.48,25000.0,0.91,0.9,0.13,0,13,9876.94,8172.08,0.41,85.0
BORR_00024,Diya Patel,MSME,Women-led,Maharashtra,400000.0,small,7695.37,310545.87,25000.0,0.83,0.82,-0.35,2,44,10730.05,9950.32,0.38,87.0
BORR_00025,Pooja Jain,Mudra,Micro Enterprise,Uttar Pradesh,250000.0,small,5758.18,186794.31,25000.0,0.88,0.86,-0.23,1,17,14142.61,10644.26,0.64,76.0
BORR_00026,Pooja Jain,PMEGP,Micro Enterprise,Bihar,1200000.0,mid,26853.4,982494.95,25000.0,0.76,0.79,0.02,2,37,32660.06,31069.91,0.72,74.0
BORR_00027,Ananya Jain,Mudra,Small Business,Odisha,250000.0,small,3503.89,203949.17,25000.0,0.77,0.8,-0.3,1,34,7228.51,6149.01,0.57,79.0
BORR_00028,Aarav Das,MSME,Agri-linked,Jharkhand,1200000.0,mid,17766.81,990423.48,57482.94,0.71,0.7,-0.16,2,43,43454.83,48249.67,0.78,71.0
BORR_00029,Rahul Sharma,Stand-Up India,Women-led,Tamil Nadu,4000000.0,large,50135.51,2902815.36,73404.15,0.9,0.92,-0.24,0,6,107714.26,107218.77,0.34,89.0
BORR_00030,Diya Yadav,Stand-Up India,Micro Enterprise,Odisha,400000.0,small,5613.47,298889.15,25000.0,0.87,0.89,-0.05,1,36,15369.13,14473.75,0.57,79.0
BORR_00031,Isha Yadav,Stand-Up India,Small Business,West Bengal,800000.0,mid,12176.4,592753.22,46191.76,0.89,0.8,-0.32,0,10,36548.64,36602.12,0.49,82.0
BORR_00032,Rahul Jain,Mudra,Agri-linked,Bihar,400000.0,small,8769.49,333580.43,25000.0,0.71,0.73,-0.11,2,54,23629.73,19479.34,0.72,74.0
BORR_00033,Arjun Yadav,MSME,Agri-linked,Odisha,800000.0,mid,14832.62,640100.14,46247.24,0.79,0.73,-0.38,3,23,32900.64,36062.13,0.57,79.0
BORR_00034,Diya Kumar,Mudra,Small Business,Karnataka,400000.0,small,7781.51,282907.29,25000.0,0.95,0.95,-0.04,2,19,13125.96,10889.09,0.41,85.0
BORR_00035,Ravi Singh,MSME,Small Business,Jharkhand,4000000.0,large,48947.53,3048847.64,106060.75,0.85,0.78,-0.23,2,14,138563.48,115387.62,0.78,71.0
BORR_00036,Rahul Das,Mudra,Micro Enterprise,Jharkhand,2400000.0,large,39668.1,2072531.68,130062.86,0.64,0.69,0.04,3,45,80072.84,76098.81,0.78,71.0
BORR_00037,Ananya Singh,Stand-Up India,Micro Enterprise,Jharkhand,1200000.0,mid,20203.48,1006498.17,91469.17,0.7,0.79,-0.0,2,50,49082.66,37364.15,0.78,71.0
BORR_00038,Ananya Reddy,MSME,Small Business,Maharashtra,4000000.0,large,73821.18,2927666.51,226019.19,0.88,0.84,-0.34,2,28,146056.49,161059.46,0.38,87.0
BORR_00039,Neha Singh,Mudra,Agri-linked,Karnataka,1200000.0,mid,23345.63,914726.92,47519.72,0.84,0.81,-0.22,2,33,65302.28,67643.19,0.41,85.0
BORR_00040,Arjun Saha,Mudra,Agri-linked,West Bengal,400000.0,small,9866.09,327722.8,42869.19,0.72,0.8,-0.14,3,50,23637.41,24932.4,0.49,82.0
BORR_00041,Diya Sharma,PMEGP,Micro Enterprise,Uttar Pradesh,4000000.0,large,52373.55,3298061.24,173064.67,0.71,0.8,-0.07,1,27,154674.08,134521.33,0.64,76.0
BORR_00042,Rahul Singh,MSME,Micro Enterprise,Uttar Pradesh,1200000.0,mid,18092.29,983240.23,45902.79,0.75,0.73,-0.07,2,36,43208.58,35408.98,0.64,76.0
BORR_00043,Neha Reddy,MSME,Small Business,Odisha,4000000.0,large,73616.51,2896811.37,409787.34,0.9,0.84,-0.3,0,21,210466.66,200647.87,0.57,79.0
BORR_00044,Vikram Jain,PMEGP,Micro Enterprise,Maharashtra,1200000.0,mid,18857.11,953316.32,108374.61,0.77,0.86,-0.4,3,19,54455.48,50702.43,0.38,87.0
BORR_00045,Diya Singh,Mudra,Micro Enterprise,West Bengal,2400000.0,large,36693.29,1895796.39,151188.86,0.77,0.77,-0.29,1,45,92643.58,80940.91,0.49,82.0
BORR_00046,Rahul Saha,PMEGP,Agri-linked,Bihar,800000.0,mid,12522.02,674986.55,32451.25,0.73,0.7,-0.13,2,38,22899.46,19724.24,0.72,74.0
BORR_00047,Neha Patel,Mudra,Micro Enterprise,Jharkhand,1200000.0,mid,20021.38,946969.12,25000.0,0.79,0.74,-0.26,2,35,32928.59,25462.82,0.78,71.0
BORR_00048,Isha Singh,Mudra,Agri-linked,Karnataka,4000000.0,large,97389.6,3072072.14,199400.38,0.84,0.81,0.07,3,16,114943.1,100067.78,0.41,85.0
BORR_00049,Ravi Jain,Mudra,Micro Enterprise,Maharashtra,250000.0,small,4224.4,192686.55,25000.0,0.82,0.87,-0.11,1,15,5946.44,4313.96,0.38,87.0
BORR_00050,Aarav Nair,MSME,Micro Enterprise,Jharkhand,1200000.0,mid,27081.26,1010177.67,30356.42,0.74,0.71,-0.06,4,57,38877.46,34998.18,0.78,71.0
BORR_00051,Aarav Jain,PMEGP,Small Business,Karnataka,800000.0,mid,12457.21,577509.07,50283.77,0.93,0.92,-0.34,1,5,28506.83,25955.02,0.41,85.0
BORR_00052,Ravi Das,Stand-Up India,Micro Enterprise,West Bengal,400000.0,small,9231.34,305573.08,39675.47,0.84,0.88,-0.19,1,14,25020.61,24223.05,0.49,82.0
BORR_00053,Ravi Nair,PMEGP,Small Business,Odisha,800000.0,mid,18992.77,628547.63,59139.89,0.83,0.8,-0.09,2,22,48031.44,45100.49,0.57,79.0
BORR_00054,Ravi Nair,MSME,Agri-linked,Jharkhand,1200000.0,mid,19048.17,962011.75,33434.68,0.79,0.81,-0.19,3,44,22758.18,16803.38,0.78,71.0
BORR_00055,Arjun Singh,Stand-Up India,Small Business,Tamil Nadu,400000.0,small,6509.51,301304.05,25000.0,0.84,0.8,-0.31,1,13,9515.14,9290.11,0.34,89.0
BORR_00056,Vikram Kumar,PMEGP,Women-led,Maharashtra,250000.0,small,5914.56,186519.61,25000.0,0.88,0.81,-0.28,0,14,10372.74,8202.81,0.38,87.0
BORR_00057,Diya Jain,Mudra,Micro Enterprise,West Bengal,250000.0,small,4736.88,185135.67,25000.0,0.9,0.81,-0.21,1,12,10376.37,10325.67,0.49,82.0
BORR_00058,Arjun Das,PMEGP,Small Business,Odisha,800000.0,mid,19177.07,597796.78,55469.21,0.85,0.91,-0.0,1,13,37848.56,34586.36,0.57,79.0
BORR_00059,Vikram Jain,PMEGP,Small Business,Odisha,4000000.0,large,72051.81,3271412.89,185618.41,0.72,0.74,-0.06,3,37,151355.06,115464.05,0.57,79.0
BORR_00060,Ananya Patel,MSME,Micro Enterprise,Maharashtra,800000.0,mid,13730.5,555751.99,36587.62,0.97,0.89,-0.07,1,1,33874.36,27549.56,0.38,87.0
BORR_00061,Pooja Das,Stand-Up India,Small Business,West Bengal,250000.0,small,5207.08,196813.32,25000.0,0.8,0.75,-0.13,2,39,10241.88,7896.82,0.49,82.0
BORR_00062,Pooja Patel,MSME,Small Business,West Bengal,4000000.0,large,94781.66,3088553.52,194588.1,0.81,0.83,-0.23,3,14,151674.32,131371.61,0.49,82.0
BORR_00063,Pooja Jain,MSME,Small Business,Odisha,4000000.0,large,57701.49,3025423.3,217438.36,0.83,0.91,-0.34,1,21,187933.25,143734.27,0.57,79.0
BORR_00064,Diya Saha,Mudra,Micro Enterprise,Karnataka,1200000.0,mid,28711.37,829114.03,125453.2,0.99,0.93,0.01,1,18,70717.08,64398.35,0.41,85.0
BORR_00065,Isha Patel,Mudra,Women-led,Maharashtra,2400000.0,large,34635.76,1750274.81,51859.33,0.89,0.89,-0.24,0,21,63544.71,60526.04,0.38,87.0
BORR_00066,Ananya Sharma,MSME,Agri-linked,Bihar,1200000.0,mid,19402.02,967576.37,37209.74,0.76,0.77,-0.14,2,27,46842.73,35373.16,0.72,74.0
BORR_00067,Ananya Sharma,Mudra,Small Business,West Bengal,250000.0,small,5470.74,193202.27,27659.53,0.82,0.81,-0.22,3,38,17039.97,13115.99,0.49,82.0
BORR_00068,Neha Reddy,MSME,Small Business,Tamil Nadu,250000.0,small,3666.26,177926.2,25000.0,0.95,0.93,-0.34,2,26,10552.66,10972.81,0.34,89.0
BORR_00069,Arjun Singh,Mudra,Micro Enterprise,Jharkhand,2400000.0,large,54214.73,1985140.97,126098.85,0.73,0.73,0.01,2,50,101060.85,88001.54,0.78,71.0
BORR_00070,Ananya Saha,MSME,Women-led,Odisha,4000000.0,large,76068.62,3045436.7,147967.06,0.85,0.82,-0.19,2,15,122882.0,115157.6,0.57,79.0
BORR_00071,Isha Reddy,Stand-Up India,Small Business,Bihar,800000.0,mid,16128.16,632051.38,45301.03,0.77,0.85,-0.09,2,42,43709.53,34122.72,0.72,74.0
BORR_00072,Neha Singh,Mudra,Women-led,Uttar Pradesh,2400000.0,large,53091.44,1820581.04,151043.52,0.83,0.88,-0.13,2,13,121828.91,106177.38,0.64,76.0
BORR_00073,Neha Sharma,Mudra,Micro Enterprise,Maharashtra,1200000.0,mid,20597.68,936319.77,50041.24,0.79,0.79,-0.03,2,33,52535.7,49230.67,0.38,87.0
BORR_00074,Arjun Patel,Mudra,Agri-linked,Karnataka,2400000.0,large,54596.12,1914478.51,117587.58,0.77,0.76,-0.2,2,37,158663.62,123066.88,0.41,85.0
BORR_00075,Neha Kumar,Mudra,Small Business,Odisha,250000.0,small,3058.86,200620.5,25000.0,0.8,0.77,-0.07,3,43,4138.89,3934.08,0.57,79.0
BORR_00076,Arjun Jain,Stand-Up India,Women-led,Maharashtra,4000000.0,large,52020.7,2785807.66,92194.94,0.97,0.98,-0.29,0,3,86567.61,91328.51,0.38,87.0
BORR_00077,Aarav Das,MSME,Women-led,Uttar Pradesh,4000000.0,large,74979.58,3173608.23,178645.13,0.78,0.74,-0.24,3,19,132099.4,116150.71,0.64,76.0
BORR_00078,Aarav Das,Mudra,Women-led,Maharashtra,800000.0,mid,19198.79,593898.28,27338.12,0.87,0.92,-0.08,0,33,32869.43,31260.56,0.38,87.0
BORR_00079,Neha Nair,PMEGP,Women-led,Uttar Pradesh,2400000.0,large,57343.19,1876306.82,206908.58,0.81,0.83,-0.39,2,22,175275.88,136621.43,0.64,76.0
BORR_00080,Pooja Sharma,PMEGP,Small Business,West Bengal,1200000.0,mid,22747.09,893094.15,64811.04,0.86,0.85,-0.17,1,30,43940.69,39867.07,0.49,82.0
BORR_00081,Arjun Saha,Mudra,Small Business,Uttar Pradesh,2400000.0,large,43528.49,1930042.27,67151.01,0.74,0.83,-0.18,2,32,82158.35,77545.66,0.64,76.0
BORR_00082,Ravi Kumar,Stand-Up India,Women-led,West Bengal,250000.0,small,4086.68,178194.2,25158.12,0.94,0.87,0.09,1,25,13870.46,14646.03,0.49,82.0
BORR_00083,Ananya Patel,MSME,Women-led,West Bengal,250000.0,small,4793.1,184873.5,25000.0,0.86,0.88,-0.07,1,22,14985.8,14126.94,0.49,82.0
BORR_00084,Ananya Reddy,Mudra,Women-led,Uttar Pradesh,800000.0,mid,12128.99,640494.99,25000.0,0.8,0.81,-0.22,3,29,19810.24,21366.02,0.64,76.0
BORR_00085,Isha Nair,PMEGP,Agri-linked,Odisha,250000.0,small,3675.63,186282.94,25000.0,0.85,0.88,-0.16,2,30,7061.11,5816.73,0.57,79.0
BORR_00086,Pooja Patel,PMEGP,Micro Enterprise,Maharashtra,1200000.0,mid,27358.21,877917.31,109358.38,0.91,0.86,0.06,1,34,78557.13,60150.82,0.38,87.0
BORR_00087,Vikram Yadav,PMEGP,Women-led,Odisha,800000.0,mid,18903.34,651567.31,51945.09,0.75,0.7,-0.29,2,42,29365.72,22780.23,0.57,79.0
BORR_00088,Isha Das,MSME,Agri-linked,Karnataka,1200000.0,mid,16463.51,932782.83,40698.35,0.83,0.83,0.01,2,40,34863.96,26038.85,0.41,85.0
